module,logFC,AveExpr,t,P.Value,adj.P.Val,B,group,FC.group
module_Shah_contrast_10,-0.7370819789759468,3.4781881962560535,-14.5671464174382,3.974165202641936e-11,7.550913885019679e-10,15.71919719513592,uninfected,down
module_Shah_contrast_12,0.7100079051367381,2.5154456033031445,12.002126416922923,8.433088612866426e-10,8.011434182223105e-9,12.582397738975871,uninfected,up
module_Shah_contrast_11,-1.2388416980582464,1.3155767620012015,-9.62369779917731,2.3736004690798987e-8,1.5032802970839358e-7,9.138426338476723,uninfected,down
module_Shah_contrast_15,0.5700035496505054,4.434811005231649,8.683593842094375,1.0478310129349865e-7,4.977197311441186e-7,7.603978614264326,uninfected,up
module_Shah_contrast_16,0.7146266170211969,1.5989652967943757,7.958627091561822,3.5437924703515943e-7,1.3466411387336058e-6,6.3451783316743455,uninfected,up
module_Shah_contrast_06,-0.8030579353223226,4.300428276922073,-7.673653640935071,5.827825130891313e-7,1.8454779581155823e-6,5.831554670695757,uninfected,down
module_Shah_contrast_18,-0.6224955206528597,3.8089903300345287,-7.0393037295336445,1.8333953974671408e-6,4.97635893598224e-6,4.649240996341886,uninfected,down
module_Shah_contrast_07,0.607959699640892,4.598362728015145,6.955086652969967,2.1434469559545276e-6,5.090686520392003e-6,4.488208322121425,uninfected,up
module_Shah_contrast_17,-0.7004752690151221,3.5025414995211763,-6.756530623225716,3.109968980789218e-6,6.565490070555016e-6,4.104782752075485,uninfected,down
module_Shah_contrast_03,-0.36851864785618416,4.2060001537748075,-4.418284194008841,3.6426627166948744e-4,6.921059161720261e-4,-0.7628866821115423,uninfected,down
module_Shah_contrast_13,-0.20891127803123855,4.957257565137755,-4.2767663078863825,4.949200161862134e-4,8.548618461398232e-4,-1.0720062384360576,uninfected,down
module_Shah_contrast_02,0.18363410351621745,5.186381856707418,3.1929876690626076,0.005251885915555616,0.008315486032963058,-3.421086693665372,uninfected,up
module_Shah_contrast_14,0.24249316649979047,3.325601583166876,3.0338305812429667,0.007401088217133171,0.010816975086579248,-3.7555067288696606,uninfected,up
module_Shah_contrast_04,-0.19844190178051235,4.758416616030004,-2.109609914402563,0.04979537046389347,0.06757943134385543,-5.55732652251894,uninfected,down
module_Shah_contrast_09,-0.13273538012978658,4.589956678299537,-1.7527648415958166,0.09739708715715263,0.12336964373239333,-6.1544736697312885,uninfected,down
module_Shah_contrast_01,0.09680585063404212,4.925124138649511,1.4101286559000705,0.17627985790407188,0.20933233126108536,-6.653253292981255,uninfected,up
module_Shah_contrast_05,-0.0706840806510991,4.507745472292118,-1.2115542975834195,0.24202033264256473,0.2704933129534547,-6.902964596615386,uninfected,down
module_Shah_contrast_00,-0.04016232095600125,0.7642628896377567,-0.7432583150620654,0.46732906223719706,0.49329178791704137,-7.3594383807037165,uninfected,down
module_Shah_contrast_08,-0.02495701347816759,4.836326538087416,-0.4654130621126288,0.6474579950454675,0.6474579950454675,-7.532818950082214,uninfected,down
module_Shah_contrast_10,-0.47528558868711546,3.4781881962560535,-9.393195001352023,3.3837524097121925e-8,6.429129578453166e-7,9.066928167720665,infected,down
module_Shah_contrast_05,-0.48769729013317864,4.507745472292118,-8.359332714493652,1.7923367726973933e-7,1.7027199340625236e-6,7.373691448424137,infected,down
module_Shah_contrast_12,0.44779463168832034,2.5154456033031445,7.569616816178413,7.007048862866048e-7,4.4377976131484965e-6,5.986056193532357,infected,up
module_Shah_contrast_13,-0.35758368795840756,4.957257565137755,-7.320341358888236,1.0960681023652026e-6,5.206323486234712e-6,5.530443691030407,infected,down
module_Shah_contrast_09,-0.527911310908622,4.589956678299537,-6.971045582094559,2.0807596061639007e-6,7.906886503422823e-6,4.877641648285638,infected,down
module_Shah_contrast_03,-0.5527554415224749,4.2060001537748075,-6.627156168727231,3.974975290636346e-6,1.0831087580978072e-5,4.218584816782692,infected,down
module_Shah_contrast_08,0.3552614227441815,4.836326538087416,6.625123905730989,3.990400687728763e-6,1.0831087580978072e-5,4.214642113810428,infected,up
module_Shah_contrast_14,0.5195289636601208,3.325601583166876,6.499823811715133,5.0722062410566584e-6,1.2046489822509563e-5,3.9704747107962026,infected,up
module_Shah_contrast_02,0.3327953847395273,5.186381856707418,5.786569811638575,2.068669512923794e-5,4.3671911939502316e-5,2.5412732188218987,infected,up
module_Shah_contrast_04,-0.49563710851869747,4.758416616030004,-5.269053303235096,5.976498051104582e-5,1.1355346297098706e-4,1.465605297062326,infected,down
module_Shah_contrast_00,0.2770233332664147,0.7642628896377567,5.126693154562469,8.046540595811708e-5,1.2777277253378185e-4,1.164739452977293,infected,up
module_Shah_contrast_01,0.35185463937844563,4.925124138649511,5.12531325792054,8.069859317923065e-5,1.2777277253378185e-4,1.1618137218252853,infected,up
module_Shah_contrast_16,0.4497827788804585,1.5989652967943757,5.009124099291419,1.0303997174277719e-4,1.505968817779051e-4,0.9148471156677429,infected,up
module_Shah_contrast_07,0.3602712620408335,4.598362728015145,4.121519646037257,6.936196430565203e-4,9.413409441481347e-4,-1.0008517801975456,infected,up
module_Shah_contrast_17,-0.36161894895536895,3.5025414995211763,-3.488045346684325,0.0027659205301139326,0.0035034993381443144,-2.371873887609847,infected,down
module_Shah_contrast_06,-0.3601067358467458,4.300428276922073,-3.4410149543525868,0.0030645528810407116,0.003639156546235845,-2.472598242876101,infected,down
module_Shah_contrast_11,0.1066277463847678,1.3155767620012015,0.8283166524203318,0.41880555624470317,0.46807679815584474,-6.853690167255316,infected,up
