module,Lu01,Lu02,Lu03,Lu04,Lu05,Lu06,Lu07,Lu08,Lu09,Lu10,Lu11,Lu12,Lu13,Lu14,Lu15,Lu16
module_Shah_contrast_00,0.7399646374138952,0.7244454444825542,0.7452007956211754,0.7273805055572276,0.6663059126829102,0.6785327408406211,0.6606614911318669,0.6978895647509762,0.6565676936804841,1.1463473998916027,0.5953632014963881,0.9616183435901764,0.6763847597136916,0.9819505047710024,0.723167898135279,0.8464253404442561
module_Shah_contrast_01,4.996436199280643,4.737997118565899,4.782508083725193,4.660383836597528,4.916812724109558,4.75828037130664,4.951450988290574,4.699802807295079,5.154070899900501,5.024445013464029,5.005320877393685,5.274721340312471,4.968008168002356,4.951289275073358,4.907031452645593,5.013427062429071
module_Shah_contrast_02,5.090828636334954,4.798465112787358,5.187426861234324,5.12167966296176,5.172449288091762,4.992191976436142,5.162946925001742,4.932207414299811,5.318659852921721,5.180386982626289,5.4303191439685286,5.490377049301239,5.301831525983189,5.25435182089851,5.2973776018542145,5.250609852617139
module_Shah_contrast_03,4.334659956147798,4.780730061086757,4.207426902347311,4.362738384565236,4.297875381721022,4.526141773682369,4.31417881641457,4.66679813299072,3.956259577230925,4.2652012553285985,3.7706808922169177,3.636612130272295,3.9814797569147555,4.137047093209392,3.9716462388433618,4.086526107424898
module_Shah_contrast_04,4.981055828538354,4.997801486381598,4.888789242432555,4.982527697027637,4.90814316941364,4.890163824764561,4.825298327895718,4.981711372384391,4.661882251528547,4.671538755734208,4.684409839172027,4.017140364524511,4.756708046810586,4.661348814345477,4.706518823647054,4.519628011879202
module_Shah_contrast_05,4.34707392599267,4.957388871006457,4.541094937729829,4.923780272136449,4.420791971801418,4.839489953153227,4.253109368261037,4.895997219824418,4.275471428727061,4.384814020650794,4.246530165841744,4.404994630691304,4.355572163893438,4.416286909730542,4.401760122718311,4.4597715945151934
module_Shah_contrast_06,5.05360528050906,4.564971257271741,4.358254670605722,3.918296772210728,4.913932206931333,4.369376313983914,5.008992528611884,4.542326527590343,4.250082334427158,4.223247113900602,3.8054285404292925,3.6744440677124035,4.010253343734608,4.000595277961709,4.056788726777646,4.056257468095029
module_Shah_contrast_07,3.9491536388074753,4.323110506888667,4.5862551065614525,4.812447933576633,4.194937456801927,4.487190691777468,4.077185641366524,4.420158924977566,4.692945609179924,4.644487569047077,4.964246333400223,5.167698411914065,4.808121987431071,4.835070302705193,4.774056712089724,4.83673682171733
module_Shah_contrast_08,5.009405578214079,4.50646097425948,4.866499555903432,4.546787644230844,4.889962212425924,4.5916550319915075,5.022941553634473,4.596290935507566,4.9892543292907945,4.86958380687773,4.888474625393451,5.028182229455883,4.930182329134149,4.9059218466984955,4.88106956244684,4.858552393934016
module_Shah_contrast_09,4.444742140524089,4.8354993892027585,4.853446321674921,4.937563086789426,4.591470076152008,4.9060883453244974,4.532017216794862,4.940120232010553,4.305436926089365,4.28224594740285,4.463086004016849,4.238813099880992,4.581170622725577,4.540247279590708,4.541040681794948,4.446319482818196
module_Shah_contrast_10,3.7608732310767508,3.8648778297793407,3.6827905644355567,3.8263727405508363,3.7930276984780837,3.7510380862729327,3.7909658295679254,3.780294725213127,2.96775757647336,3.3008335336491963,3.0833269948499002,3.394058094473063,2.997549510577618,3.3928904309694503,3.0306953257536517,3.23365896797606
module_Shah_contrast_11,1.664441470131714,2.235432884089282,1.1230587653511699,1.2443495780691682,1.5196279896667548,1.5963345919328487,1.4969127636545445,1.9088839564610873,0.567021152814419,2.3051771721339787,-0.12217784376868607,1.4895666814939503,0.21153745923748912,1.862675685479051,0.19229342828797558,1.754092456984478
module_Shah_contrast_12,2.214488577741525,2.251572343547926,2.2163243699104065,2.0722418255232418,2.2190245549820107,2.3634061991429767,2.102621576331507,2.3682803055954444,2.8993286260589155,2.705621560920365,2.807960175518493,2.624853399847815,2.9952744282467636,2.7134040746107413,2.8899274696882324,2.802800165183948
module_Shah_contrast_13,5.158236054149727,4.918321190757087,5.097028713187947,5.085902818679329,5.2628577504067025,5.033884043455983,5.190273265467904,5.04454661697665,4.957349653841508,4.6070930055256065,4.9450410922492125,4.673992728617229,4.955437956416639,4.744701589239861,5.014921968579965,4.626532594652724
module_Shah_contrast_14,2.9842910786770935,3.124699412793162,3.220478515677556,3.0859148604078843,3.1241316238367065,3.1901269044526552,3.2294678855509606,3.1216581236191674,3.4674445445412934,3.463276579040322,3.3786054631668256,3.9664385551130907,3.329793531534531,3.5266746377484766,3.352498230498826,3.6441253840114625
module_Shah_contrast_15,3.941055679771011,4.269416494352971,4.385502053526102,4.468390378174393,4.275814576118068,4.501689727075637,4.089768183388466,4.388900799618084,4.636750235512742,4.335555634713622,4.728748838279883,4.426370561869321,4.796135325762964,4.500845908401981,4.810520291850079,4.401511395291055
