geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000000056,9,Narf,protein_coding,09,magenta
ENSMUSG00000000088,8,Cox5a,protein_coding,08,pink
ENSMUSG00000000126,3,Wnt9a,protein_coding,03,brown
ENSMUSG00000000131,3,Xpo6,protein_coding,03,brown
ENSMUSG00000000148,5,Brat1,protein_coding,05,green
ENSMUSG00000000154,7,Slc22a18,protein_coding,07,black
ENSMUSG00000000157,5,Itgb2l,protein_coding,05,green
ENSMUSG00000000159,0,Igsf5,protein_coding,00,grey
ENSMUSG00000000184,7,Ccnd2,protein_coding,07,black
ENSMUSG00000000194,10,Gpr107,protein_coding,10,purple
ENSMUSG00000000244,0,Tspan32,protein_coding,00,grey
ENSMUSG00000000248,3,Clec2g,protein_coding,03,brown
ENSMUSG00000000253,7,Gmpr,protein_coding,07,black
ENSMUSG00000000278,13,Scpep1,protein_coding,13,salmon
ENSMUSG00000000295,12,Hddc2,protein_coding,12,tan
ENSMUSG00000000303,15,Cdh1,protein_coding,15,midnightblue
ENSMUSG00000000305,5,Cdh4,protein_coding,05,green
ENSMUSG00000000318,11,Clec10a,protein_coding,11,greenyellow
ENSMUSG00000000320,4,Alox12,protein_coding,04,yellow
ENSMUSG00000000326,2,Comt,protein_coding,02,blue
ENSMUSG00000000355,2,Mcts1,protein_coding,02,blue
ENSMUSG00000000365,12,Rnf17,protein_coding,12,tan
ENSMUSG00000000420,4,Galnt1,protein_coding,04,yellow
ENSMUSG00000000440,7,Pparg,protein_coding,07,black
ENSMUSG00000000441,9,Raf1,protein_coding,09,magenta
ENSMUSG00000000489,18,Pdgfb,protein_coding,18,lightgreen
ENSMUSG00000000530,13,Acvrl1,protein_coding,13,salmon
ENSMUSG00000000538,5,Tom1l2,protein_coding,05,green
ENSMUSG00000000552,2,Zfp385a,protein_coding,02,blue
ENSMUSG00000000594,13,Gm2a,protein_coding,13,salmon
ENSMUSG00000000605,4,Clcn4,protein_coding,04,yellow
ENSMUSG00000000628,5,Hk2,protein_coding,05,green
ENSMUSG00000000631,5,Myo18a,protein_coding,05,green
ENSMUSG00000000682,14,Cd52,protein_coding,14,cyan
ENSMUSG00000000686,3,Abhd15,protein_coding,03,brown
ENSMUSG00000000711,4,Rab5b,protein_coding,04,yellow
ENSMUSG00000000730,18,Dnmt3l,protein_coding,18,lightgreen
ENSMUSG00000000740,1,Rpl13,protein_coding,01,turquoise
ENSMUSG00000000759,9,Tubgcp3,protein_coding,09,magenta
ENSMUSG00000000791,6,Il12rb1,protein_coding,06,red
ENSMUSG00000000794,7,Kcnn3,protein_coding,07,black
ENSMUSG00000000805,2,Car4,protein_coding,02,blue
ENSMUSG00000000838,4,Fmr1,protein_coding,04,yellow
ENSMUSG00000000876,7,Pxmp4,protein_coding,07,black
ENSMUSG00000000884,0,Gnb1l,protein_coding,00,grey
ENSMUSG00000000902,8,Smarcb1,protein_coding,08,pink
ENSMUSG00000000915,5,Hip1r,protein_coding,05,green
ENSMUSG00000000957,18,Mmp14,protein_coding,18,lightgreen
ENSMUSG00000000976,3,Heatr6,protein_coding,03,brown
ENSMUSG00000000982,12,Ccl3,protein_coding,12,tan
