module,logFC,AveExpr,t,P.Value,adj.P.Val,B,group,FC.group
module_Shah_04,5.439205702763055,5.253370124620238,133.50968076681133,3.416513589331243e-25,6.4240663372648334e-24,47.3654506014804,(Intercept),up
module_Shah_05,5.2408489987776274,5.15357505750619,130.04307442131972,5.1392530698118665e-25,6.4240663372648334e-24,47.02883420672499,(Intercept),up
module_Shah_19,5.78567382066605,5.644152154907814,126.56137524738946,7.830749538245797e-25,6.525624615204831e-24,46.677496790483666,(Intercept),up
module_Shah_02,5.610357679755302,5.577354415458742,108.94198327083731,8.01642019023566e-24,5.0102626188972873e-23,44.66746245564822,(Intercept),up
module_Shah_14,6.0096988488815954,5.85401155923177,101.49074113698668,2.4058213725117156e-23,1.2029106862558578e-22,43.680809355008556,(Intercept),up
module_Shah_18,5.459154375442023,5.124603796130582,94.85866377999548,6.861811886892548e-23,2.859088286205229e-22,42.7204697890413,(Intercept),up
module_Shah_16,4.0796351912023345,3.6650532766331683,77.68035474452158,1.5185647639671465e-21,5.423445585596952e-21,39.788815999106546,(Intercept),up
module_Shah_06,5.117602096980006,5.373826777884213,70.05462532842331,7.52607344191302e-21,2.351897950597819e-20,38.22822898274913,(Intercept),up
module_Shah_15,4.630461157798853,4.314922848188488,62.73622940576308,4.1531908633567684e-20,1.1536641287102134e-19,36.53572710415418,(Intercept),up
module_Shah_12,3.458215861233012,3.7161797794577387,60.76698926099632,6.802894591850485e-20,1.5856510333289923e-19,36.0422361914881,(Intercept),up
module_Shah_17,4.62239982888162,4.790609308382425,60.66788764583083,6.976864546647566e-20,1.5856510333289923e-19,36.01693371066389,(Intercept),up
module_Shah_08,4.8646959928793,4.311995885565487,56.10005315862107,2.3411587129895706e-19,4.877413985394939e-19,34.79850033336093,(Intercept),up
module_Shah_01,3.694481581718811,3.831419725354461,52.508304302400056,6.509548775839067e-19,1.2518363030459745e-18,33.76179420292201,(Intercept),up
module_Shah_10,2.462176233171715,2.85670698463766,48.717373394354844,2.0709106723571412e-18,3.6980547720663236e-18,32.58131366001753,(Intercept),up
module_Shah_11,3.5190418251197695,3.984370821837803,42.620231669122276,1.6284213843281032e-17,2.714035640546839e-17,30.46171392986087,(Intercept),up
module_Shah_09,4.15042184427281,3.781416659461464,38.19241594950033,8.81259494149075e-17,1.3769679596079298e-16,28.713593686880884,(Intercept),up
