geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000000088,2,NA,NA,02,blue
ENSMUSG00000000148,17,NA,NA,17,grey60
ENSMUSG00000000149,18,NA,NA,18,lightgreen
ENSMUSG00000000157,1,NA,NA,01,turquoise
ENSMUSG00000000171,5,NA,NA,05,green
ENSMUSG00000000184,6,NA,NA,06,red
ENSMUSG00000000194,15,NA,NA,15,midnightblue
ENSMUSG00000000202,19,NA,NA,19,lightyellow
ENSMUSG00000000204,3,NA,NA,03,brown
ENSMUSG00000000244,16,NA,NA,16,lightcyan
ENSMUSG00000000248,1,NA,NA,01,turquoise
ENSMUSG00000000253,6,NA,NA,06,red
ENSMUSG00000000275,11,NA,NA,11,greenyellow
ENSMUSG00000000278,18,NA,NA,18,lightgreen
ENSMUSG00000000295,10,NA,NA,10,purple
ENSMUSG00000000303,12,NA,NA,12,tan
ENSMUSG00000000305,24,NA,NA,24,darkgrey
ENSMUSG00000000318,20,NA,NA,20,royalblue
ENSMUSG00000000320,24,NA,NA,24,darkgrey
ENSMUSG00000000355,5,NA,NA,05,green
ENSMUSG00000000365,12,NA,NA,12,tan
ENSMUSG00000000399,2,NA,NA,02,blue
ENSMUSG00000000409,3,NA,NA,03,brown
ENSMUSG00000000420,9,NA,NA,09,magenta
ENSMUSG00000000440,6,NA,NA,06,red
ENSMUSG00000000441,17,NA,NA,17,grey60
ENSMUSG00000000486,3,NA,NA,03,brown
ENSMUSG00000000489,9,NA,NA,09,magenta
ENSMUSG00000000530,18,NA,NA,18,lightgreen
ENSMUSG00000000538,23,NA,NA,23,darkturquoise
ENSMUSG00000000552,2,NA,NA,02,blue
ENSMUSG00000000562,2,NA,NA,02,blue
ENSMUSG00000000563,5,NA,NA,05,green
ENSMUSG00000000594,18,NA,NA,18,lightgreen
ENSMUSG00000000627,7,NA,NA,07,black
ENSMUSG00000000628,1,NA,NA,01,turquoise
ENSMUSG00000000631,1,NA,NA,01,turquoise
ENSMUSG00000000673,3,NA,NA,03,brown
ENSMUSG00000000730,16,NA,NA,16,lightcyan
ENSMUSG00000000782,3,NA,NA,03,brown
