geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000000088,1,Cox5a,protein_coding,01,turquoise
ENSMUSG00000000148,5,Brat1,protein_coding,05,green
ENSMUSG00000000149,18,Gna12,protein_coding,18,lightgreen
ENSMUSG00000000157,11,Itgb2l,protein_coding,11,greenyellow
ENSMUSG00000000171,10,Sdhd,protein_coding,10,purple
ENSMUSG00000000184,15,Ccnd2,protein_coding,15,midnightblue
ENSMUSG00000000194,16,Gpr107,protein_coding,16,lightcyan
ENSMUSG00000000202,3,Btbd17,protein_coding,03,brown
ENSMUSG00000000204,6,Slfn4,protein_coding,06,red
ENSMUSG00000000253,15,Gmpr,protein_coding,15,midnightblue
ENSMUSG00000000275,8,Trim25,protein_coding,08,pink
ENSMUSG00000000278,18,Scpep1,protein_coding,18,lightgreen
ENSMUSG00000000295,9,Hddc2,protein_coding,09,magenta
ENSMUSG00000000303,8,Cdh1,protein_coding,08,pink
ENSMUSG00000000305,5,Cdh4,protein_coding,05,green
ENSMUSG00000000318,7,Clec10a,protein_coding,07,black
ENSMUSG00000000320,12,Alox12,protein_coding,12,tan
ENSMUSG00000000355,17,Mcts1,protein_coding,17,grey60
ENSMUSG00000000409,2,Lck,protein_coding,02,blue
ENSMUSG00000000440,15,Pparg,protein_coding,15,midnightblue
ENSMUSG00000000486,2,Sept1,protein_coding,02,blue
ENSMUSG00000000489,16,Pdgfb,protein_coding,16,lightcyan
ENSMUSG00000000530,7,Acvrl1,protein_coding,07,black
ENSMUSG00000000538,12,Tom1l2,protein_coding,12,tan
ENSMUSG00000000552,17,Zfp385a,protein_coding,17,grey60
ENSMUSG00000000562,14,Adora3,protein_coding,14,cyan
ENSMUSG00000000563,10,Atp5pb,protein_coding,10,purple
ENSMUSG00000000594,7,Gm2a,protein_coding,07,black
ENSMUSG00000000627,2,Sema4f,protein_coding,02,blue
ENSMUSG00000000628,5,Hk2,protein_coding,05,green
ENSMUSG00000000631,4,Myo18a,protein_coding,04,yellow
ENSMUSG00000000730,7,Dnmt3l,protein_coding,07,black
ENSMUSG00000000782,2,Tcf7,protein_coding,02,blue
ENSMUSG00000000794,15,Kcnn3,protein_coding,15,midnightblue
ENSMUSG00000000804,6,Usp32,protein_coding,06,red
ENSMUSG00000000817,2,Fasl,protein_coding,02,blue
ENSMUSG00000000869,6,Il4,protein_coding,06,red
ENSMUSG00000000876,15,Pxmp4,protein_coding,15,midnightblue
ENSMUSG00000000884,6,Gnb1l,protein_coding,06,red
ENSMUSG00000000902,1,Smarcb1,protein_coding,01,turquoise
ENSMUSG00000000915,6,Hip1r,protein_coding,06,red
ENSMUSG00000000957,7,Mmp14,protein_coding,07,black
ENSMUSG00000000958,14,Slc7a7,protein_coding,14,cyan
ENSMUSG00000000976,4,Heatr6,protein_coding,04,yellow
ENSMUSG00000000982,9,Ccl3,protein_coding,09,magenta
ENSMUSG00000001034,7,Mapk7,protein_coding,07,black
