Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_G2M_CHECKPOINT,8,8/73,199/4395,0.6912743391218739,68612/17218/27041/12412/15260/21915/12235/18817,Ube2c/Mcm5/G3bp1/Cbx1/Hira/Dtymk/Bub1/Plk1,ENSMUSG00000001403/ENSMUSG00000005410/ENSMUSG00000018583/ENSMUSG00000018666/ENSMUSG00000022702/ENSMUSG00000026281/ENSMUSG00000027379/ENSMUSG00000030867,H,0
HALLMARK_NOTCH_SIGNALING,1,1/73,32/4395,0.9076309881712112,18750,Prkca,ENSMUSG00000050965,H,0
HALLMARK_ANGIOGENESIS,1,1/73,36/4395,0.9076309881712112,21824,Thbd,ENSMUSG00000074743,H,0
HALLMARK_PANCREAS_BETA_CELLS,1,1/73,40/4395,0.9076309881712112,18548,Pcsk1,ENSMUSG00000021587,H,0
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,1/73,42/4395,0.9076309881712112,22419,Wnt5b,ENSMUSG00000030170,H,0
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2,2/73,49/4395,0.9076309881712112,14778/20655,Gpx3/Sod1,ENSMUSG00000018339/ENSMUSG00000022982,H,0
HALLMARK_PEROXISOME,2,2/73,107/4395,0.9076309881712112,235674/20655,Acaa1b/Sod1,ENSMUSG00000010651/ENSMUSG00000022982,H,0
HALLMARK_SPERMATOGENESIS,2,2/73,135/4395,0.9076309881712112,12235/56485,Bub1/Slc2a5,ENSMUSG00000027379/ENSMUSG00000028976,H,0
HALLMARK_MYC_TARGETS_V2,3,3/73,58/4395,0.9076309881712112,17218/59028/18817,Mcm5/Rcl1/Plk1,ENSMUSG00000005410/ENSMUSG00000024785/ENSMUSG00000030867,H,0
HALLMARK_BILE_ACID_METABOLISM,3,3/73,113/4395,0.9076309881712112,20655/13123/19659,Sod1/Cyp7b1/Rbp1,ENSMUSG00000022982/ENSMUSG00000039519/ENSMUSG00000046402,H,0
HALLMARK_APICAL_JUNCTION,3,3/73,199/4395,0.9076309881712112,53624/14012/18175,Cldn7/Mpzl2/Nrap,ENSMUSG00000018569/ENSMUSG00000032092/ENSMUSG00000049134,H,0
HALLMARK_MITOTIC_SPINDLE,3,3/73,199/4395,0.9076309881712112,12235/18817/16798,Bub1/Plk1/Lats1,ENSMUSG00000027379/ENSMUSG00000030867/ENSMUSG00000040021,H,0
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,3/73,200/4395,0.9076309881712112,23876/109624/12816,Fbln5/Cald1/Col12a1,ENSMUSG00000021186/ENSMUSG00000029761/ENSMUSG00000032332,H,0
HALLMARK_MTORC1_SIGNALING,3,3/73,200/4395,0.9076309881712112,12235/56312/18817,Bub1/Nupr1/Plk1,ENSMUSG00000027379/ENSMUSG00000030717/ENSMUSG00000030867,H,0
